#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
0,Wed Apr 15 17:23:55 EDT 2020,33,33,Assignment5Suite,AddEdgeTest0+ AddEdgeTest1+ AddEdgeTest2+ AddEdgeTest3+ AddNodeTest1+ AddNodeTest2+ DelEdgeTest1+ DelNodeTest1+ , ,AddEdgeTest4- AddNodeTest0- DelEdgeTest0- DelEdgeTest2- DelNodeTest0- DelNodeTest2- NumEdgeTest0- NumEdgeTest1- NumNodeTest0- NumNodeTest1- ShortestPathTest0- ShortestPathTest1- ShortestPathTest2- ShortestPathTest3- ShortestPathTest4- ShortestPathTest5- , ,
1,Thu Apr 16 22:03:52 EDT 2020,29,-4,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0+ DelEdgeTest1 DelNodeTest1 , ,AddEdgeTest4 AddNodeTest1- AddNodeTest2- DelEdgeTest0 DelEdgeTest2 DelNodeTest0 DelNodeTest2 NumEdgeTest0 NumEdgeTest1 NumNodeTest0 NumNodeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
2,Thu Apr 16 22:15:45 EDT 2020,29,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0 DelEdgeTest1 DelNodeTest1 , ,AddEdgeTest4 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest2 DelNodeTest0 DelNodeTest2 NumEdgeTest0 NumEdgeTest1 NumNodeTest0 NumNodeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
3,Thu Apr 16 22:26:53 EDT 2020,41,12,Assignment5Suite,AddEdgeTest0 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4+ AddNodeTest0 AddNodeTest2+ DelEdgeTest1 DelNodeTest1 NumEdgeTest0+ NumNodeTest0+ , ,AddEdgeTest1- AddNodeTest1 DelEdgeTest0 DelEdgeTest2 DelNodeTest0 DelNodeTest2 NumEdgeTest1 NumNodeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
4,Thu Apr 16 22:29:33 EDT 2020,50,9,Assignment5Suite,AddEdgeTest0 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest2 DelEdgeTest1 DelNodeTest0+ DelNodeTest1 DelNodeTest2+ NumEdgeTest0 NumNodeTest0 , ,AddEdgeTest1 AddNodeTest1 DelEdgeTest0 DelEdgeTest2 NumEdgeTest1 NumNodeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
5,Thu Apr 16 22:30:30 EDT 2020,45,-5,Assignment5Suite,AddEdgeTest0 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest2 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 , ,AddEdgeTest1 AddNodeTest1 DelEdgeTest0 DelEdgeTest2 NumEdgeTest1 NumNodeTest0- NumNodeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
6,Thu Apr 16 22:31:49 EDT 2020,54,9,Assignment5Suite,AddEdgeTest0 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest2 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumNodeTest0+ NumNodeTest1+ , ,AddEdgeTest1 AddNodeTest1 DelEdgeTest0 DelEdgeTest2 NumEdgeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
7,Thu Apr 16 22:41:47 EDT 2020,58,4,Assignment5Suite,AddEdgeTest0 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest1+ AddNodeTest2 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumNodeTest0 NumNodeTest1 , ,AddEdgeTest1 DelEdgeTest0 DelEdgeTest2 NumEdgeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
8,Thu Apr 16 23:04:48 EDT 2020,54,-4,Assignment5Suite,AddEdgeTest0 AddEdgeTest1+ AddEdgeTest2 AddEdgeTest3 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumNodeTest0 NumNodeTest1 , ,AddEdgeTest4- DelEdgeTest0 DelEdgeTest2 NumEdgeTest0- NumEdgeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
9,Fri Apr 17 15:06:21 EDT 2020,54,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumNodeTest0 NumNodeTest1 , ,AddEdgeTest4 DelEdgeTest0 DelEdgeTest2 NumEdgeTest0 NumEdgeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
10,Fri Apr 17 15:16:04 EDT 2020,41,-13,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest1 DelNodeTest1 NumNodeTest0 , ,AddEdgeTest4 DelEdgeTest0 DelEdgeTest2 DelNodeTest0- DelNodeTest2- NumEdgeTest0 NumEdgeTest1 NumNodeTest1- ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
11,Fri Apr 17 15:22:41 EDT 2020,37,-4,Assignment5Suite,AddEdgeTest2 AddEdgeTest3 AddEdgeTest4+ AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest1 DelNodeTest1 NumNodeTest0 , ,AddEdgeTest0- AddEdgeTest1- DelEdgeTest0 DelEdgeTest2 DelNodeTest0 DelNodeTest2 NumEdgeTest0 NumEdgeTest1 NumNodeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
12,Fri Apr 17 15:24:12 EDT 2020,45,8,Assignment5Suite,AddEdgeTest0+ AddEdgeTest1+ AddEdgeTest2 AddEdgeTest3 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest1 DelNodeTest1 NumEdgeTest1+ NumNodeTest0 , ,AddEdgeTest4- DelEdgeTest0 DelEdgeTest2 DelNodeTest0 DelNodeTest2 NumEdgeTest0 NumNodeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
13,Fri Apr 17 15:25:22 EDT 2020,45,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest1 DelNodeTest1 NumEdgeTest1 NumNodeTest0 , ,AddEdgeTest4 DelEdgeTest0 DelEdgeTest2 DelNodeTest0 DelNodeTest2 NumEdgeTest0 NumNodeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
14,Fri Apr 17 15:58:55 EDT 2020,41,-4,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest1 DelNodeTest1 NumNodeTest0 , ,AddEdgeTest4 DelEdgeTest0 DelEdgeTest2 DelNodeTest0 DelNodeTest2 NumEdgeTest0 NumEdgeTest1- NumNodeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
15,Fri Apr 17 16:09:52 EDT 2020,45,4,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest1 DelNodeTest1 NumEdgeTest1+ NumNodeTest0 , ,AddEdgeTest4 DelEdgeTest0 DelEdgeTest2 DelNodeTest0 DelNodeTest2 NumEdgeTest0 NumNodeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
16,Fri Apr 17 16:10:12 EDT 2020,45,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest1 DelNodeTest1 NumEdgeTest1 NumNodeTest0 , ,AddEdgeTest4 DelEdgeTest0 DelEdgeTest2 DelNodeTest0 DelNodeTest2 NumEdgeTest0 NumNodeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
17,Fri Apr 17 16:32:51 EDT 2020,54,9,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest1 DelNodeTest0+ DelNodeTest1 DelNodeTest2+ NumNodeTest0 NumNodeTest1+ , ,AddEdgeTest4 DelEdgeTest0 DelEdgeTest2 NumEdgeTest0 NumEdgeTest1- ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
18,Fri Apr 17 16:33:26 EDT 2020,54,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumNodeTest0 NumNodeTest1 , ,AddEdgeTest4 DelEdgeTest0 DelEdgeTest2 NumEdgeTest0 NumEdgeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
19,Fri Apr 17 16:35:41 EDT 2020,54,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumNodeTest0 NumNodeTest1 , ,AddEdgeTest4 DelEdgeTest0 DelEdgeTest2 NumEdgeTest0 NumEdgeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
20,Fri Apr 17 16:37:52 EDT 2020,62,8,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0+ DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest1+ NumNodeTest0 NumNodeTest1 , ,AddEdgeTest4 DelEdgeTest2 NumEdgeTest0 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
21,Fri Apr 17 16:43:19 EDT 2020,62,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest1 NumNodeTest0 NumNodeTest1 , ,AddEdgeTest4 DelEdgeTest2 NumEdgeTest0 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
22,Fri Apr 17 16:43:54 EDT 2020,62,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest1 NumNodeTest0 NumNodeTest1 , ,AddEdgeTest4 DelEdgeTest2 NumEdgeTest0 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
23,Fri Apr 17 16:44:10 EDT 2020,62,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest1 NumNodeTest0 NumNodeTest1 , ,AddEdgeTest4 DelEdgeTest2 NumEdgeTest0 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
24,Fri Apr 17 16:44:43 EDT 2020,66,4,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4+ AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0+ NumNodeTest0 NumNodeTest1 , ,DelEdgeTest2 NumEdgeTest1- ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
25,Fri Apr 17 16:56:14 EDT 2020,66,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumNodeTest0 NumNodeTest1 , ,DelEdgeTest2 NumEdgeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
26,Fri Apr 17 17:16:30 EDT 2020,66,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumNodeTest0 NumNodeTest1 , ,DelEdgeTest2 NumEdgeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
27,Fri Apr 17 17:25:03 EDT 2020,75,9,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelEdgeTest2+ DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumEdgeTest1+ NumNodeTest0 NumNodeTest1 , ,ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
28,Fri Apr 17 19:53:00 EDT 2020,75,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelEdgeTest2 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumEdgeTest1 NumNodeTest0 NumNodeTest1 , ,ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
29,Fri Apr 17 20:08:35 EDT 2020,75,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelEdgeTest2 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumEdgeTest1 NumNodeTest0 NumNodeTest1 , ,ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
30,Fri Apr 17 20:10:50 EDT 2020,75,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelEdgeTest2 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumEdgeTest1 NumNodeTest0 NumNodeTest1 , ,ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
31,Fri Apr 17 20:18:24 EDT 2020,75,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelEdgeTest2 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumEdgeTest1 NumNodeTest0 NumNodeTest1 , ,ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
32,Fri Apr 17 20:27:37 EDT 2020,75,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelEdgeTest2 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumEdgeTest1 NumNodeTest0 NumNodeTest1 , ,ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
33,Fri Apr 17 20:31:40 EDT 2020,75,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelEdgeTest2 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumEdgeTest1 NumNodeTest0 NumNodeTest1 , ,ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
34,Fri Apr 17 20:46:27 EDT 2020,75,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelEdgeTest2 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumEdgeTest1 NumNodeTest0 NumNodeTest1 , ,ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
35,Fri Apr 17 20:47:55 EDT 2020,75,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelEdgeTest2 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumEdgeTest1 NumNodeTest0 NumNodeTest1 , ,ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
36,Fri Apr 17 21:07:37 EDT 2020,75,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelEdgeTest2 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumEdgeTest1 NumNodeTest0 NumNodeTest1 , ,ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
37,Fri Apr 17 21:09:30 EDT 2020,75,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelEdgeTest2 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumEdgeTest1 NumNodeTest0 NumNodeTest1 , ,ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
38,Fri Apr 17 21:22:54 EDT 2020,75,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelEdgeTest2 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumEdgeTest1 NumNodeTest0 NumNodeTest1 , ,ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
39,Fri Apr 17 21:31:25 EDT 2020,75,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest1 DelEdgeTest2 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumEdgeTest1 NumNodeTest0 NumNodeTest1 , ,ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
